Task,Metric,Paper Full ChangeVG,MCI_model (Ours)
Binary,Accuracy,0.9460,0.8580
,Precision,0.9549,0.8024
,Recall,0.9401,0.9538
,F1,0.9474,0.8716
Counting,Road MAE,0.1560,1.4344
,Build MAE,0.8020,1.5500
Loc-Road,Example Acc,0.7865,0.8082
,Micro P,0.7850,0.7166
,Micro R,0.7595,0.9502
,Micro F1,0.7720,0.8170
,Subset Acc,0.7330,0.7315
Loc-Build,Example Acc,0.8813,0.8238
,Micro P,0.9068,0.8313
,Micro R,0.9208,0.9394
,Micro F1,0.9137,0.8820
,Subset Acc,0.7220,0.7361
